Name,Rank,Journal Impact Factor,JIF Quartile,Category Normalized Citation Impact,ISSN,eISSN,Publisher (unified),Eigenfactor,WoS Categories,5 Year Impact Factor,JIF Rank,Publisher (all)
IRANIAN JOURNAL OF APPLIED ANIMAL SCIENCE,n/a,n/a,n/a,0.226637696,2251-628X,2251-631X,,4.00E-04,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",n/a,n/a,"ISLAMIC AZAD UNIV, RASHT"
TURKISH HISTORICAL REVIEW,n/a,n/a,n/a,0.353216092,1877-5454,1877-5462,,2.00E-04,HISTORY,n/a,n/a,BRILL
STUDIES IN DOCUMENTARY FILM,n/a,n/a,n/a,2.591936036,1750-3280,1750-3299,Taylor & Francis (Unified),2.00E-04,"FILM, RADIO, TELEVISION",n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
COMPUTER SCIENCE JOURNAL OF MOLDOVA,n/a,n/a,n/a,0.10068,1561-4042,1561-4042,,1.00E-04,"COMPUTER SCIENCE, THEORY & METHODS",n/a,n/a,INST MATHEMATICS & COMPUTER SCIENCE ACAD
INTERNATIONAL JOURNAL OF MATHEMATICS AND MATHEMATICAL SCIENCES,n/a,n/a,n/a,0.432985827,0161-1712,1687-0425,Hindawi (Unified),3.00E-04,"MATHEMATICS;MATHEMATICS, APPLIED",n/a,n/a,HINDAWI LTD
CHILD & YOUTH SERVICES,n/a,n/a,n/a,0.479384768,0145-935X,1545-2298,Taylor & Francis (Unified),4.00E-04,SOCIAL WORK,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
ESSAYS IN CRITICISM,n/a,n/a,n/a,1.595048344,0014-0856,1471-6852,Oxford University Press (Unified),4.00E-04,LITERATURE,n/a,n/a,OXFORD UNIV PRESS
MINERALOGICAL JOURNAL-UKRAINE,n/a,n/a,n/a,0.150001639,2519-2396,2519-447X,,1.00E-04,MINERALOGY,n/a,n/a,"M P SEMENENKO INST GEOCHEMISTRY, MINERALOGY & ORE FORMATION OF NAS UKRAINE"
JOURNAL OF APPLIED ENGINEERING SCIENCES,n/a,n/a,n/a,0.162351724,2247-3769,2284-7197,,3.00E-04,"ENGINEERING, CIVIL",n/a,n/a,SCIENDO
REVIEWS ON RECENT CLINICAL TRIALS,n/a,n/a,n/a,0.44070852,1574-8871,1876-1038,Bentham Science Publ (Unified),7.00E-04,PHARMACOLOGY & PHARMACY,n/a,n/a,BENTHAM SCIENCE PUBL LTD
JOURNAL OF INFORMATION POLICY,n/a,n/a,n/a,1.166429885,2381-5892,2158-3897,,5.00E-04,COMMUNICATION,n/a,n/a,PENN STATE UNIV PRESS
JOURNAL OF LEGAL STUDIES EDUCATION,n/a,n/a,n/a,0.850011111,0896-5811,1744-1722,Wiley (Unified),0,LAW,n/a,n/a,WILEY
ACTA ANGIOLOGICA,n/a,n/a,n/a,0.044361616,1234-950X,1644-3276,,0,PERIPHERAL VASCULAR DISEASE,n/a,n/a,VIA MEDICA
STUDIA LEIBNITIANA,n/a,n/a,n/a,0.04175,0039-3185,n/a,,n/a,n/a,n/a,n/a,FRANZ STEINER VERLAG GMBH
CAPLLETRA,n/a,n/a,n/a,0.313405978,0214-8188,2386-7159,,2.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,PUBL ABADIA MONTSERRAT
CIVIL ENGINEERING JOURNAL-TEHRAN,n/a,n/a,n/a,0.622417891,2676-6957,2476-3055,,0.0031,"ENGINEERING, CIVIL",n/a,n/a,C EJ PUBLISHING GROUP
JOURNAL OF TRANSPORTATION SECURITY,n/a,n/a,n/a,0.429922222,1938-7741,1938-775X,Springer Nature (Unified),1.00E-04,TRANSPORTATION,n/a,n/a,SPRINGER
MOSAIC-A JOURNAL FOR THE INTERDISCIPLINARY STUDY OF LITERATURE,n/a,n/a,n/a,0.750181818,0027-1276,n/a,,n/a,n/a,n/a,n/a,UNIV MANITOBA
BOLETIN GEOLOGICO Y MINERO,n/a,n/a,n/a,0.128621393,0366-0176,2253-6167,,3.00E-04,GEOLOGY,n/a,n/a,INST GEOLOGICA MINERO ESPANA
TEKNOKULTURA: REVISTA DE CULTURA DIGITAL Y MOVIMIENTOS SOCIALES,n/a,n/a,n/a,0.412064052,1549-2230,1549-2230,,2.00E-04,HISTORY & PHILOSOPHY OF SCIENCE,n/a,n/a,"UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES"
KOREAN STUDIES,n/a,n/a,n/a,1.187641538,0145-840X,1529-1529,,1.00E-04,ASIAN STUDIES,n/a,n/a,UNIV HAWAII PRESS
HEGEL-STUDIEN,n/a,n/a,n/a,0.399040291,0073-1587,n/a,,0,PHILOSOPHY,n/a,n/a,FELIX MEINER VERLAG
INTERNATIONAL JOURNAL OF ENGINEERING,n/a,n/a,n/a,0.424146527,1025-2495,1735-9244,,0.0014,"ENGINEERING, MULTIDISCIPLINARY",n/a,n/a,MATERIALS & ENERGY RESEARCH CENTER-MERC
JOURNAL OF EDUCATIONAL EVALUATION FOR HEALTH PROFESSIONS,n/a,n/a,n/a,0.861207937,1975-5937,1975-5937,,6.00E-04,"EDUCATION, SCIENTIFIC DISCIPLINES",n/a,n/a,KOREA HEALTH PERSONNEL LICENSING EXAMINATION INST
JOURNAL OF MARINE SCIENCE AND APPLICATION,n/a,n/a,n/a,0.642007692,1671-9433,1993-5048,Springer Nature (Unified),7.00E-04,"ENGINEERING, MARINE",n/a,n/a,SPRINGERNATURE
AUSTRALASIAN JOURNAL OF INFORMATION SYSTEMS,n/a,n/a,n/a,0.400454839,1449-8618,1326-2238,,5.00E-04,"COMPUTER SCIENCE, INFORMATION SYSTEMS",n/a,n/a,"UNIV CANBERRA, FAC INFORMATION SCIENCES & ENGINEERING"
SOCIALIST STUDIES,n/a,n/a,n/a,0.122009524,1918-2821,n/a,,n/a,n/a,n/a,n/a,SOC SOCIALIST STUDIES
CIVIL WAR HISTORY,n/a,n/a,n/a,0.222561481,0009-8078,1533-6271,,2.00E-04,HISTORY,n/a,n/a,KENT STATE UNIV PRESS
METAPHILOSOPHY,n/a,n/a,n/a,1.360157203,0026-1068,1467-9973,Wiley (Unified),9.00E-04,PHILOSOPHY,n/a,n/a,WILEY
OPEN THEOLOGY,n/a,n/a,n/a,1.233516183,2300-6579,2300-6579,Walter de Gruyter (Unified),7.00E-04,RELIGION,n/a,n/a,DE GRUYTER POLAND SP Z O O
CURRENT TRENDS IN TRANSLATION TEACHING AND LEARNING E,n/a,n/a,n/a,0.135975806,2342-7205,2342-7205,,1.00E-04,LINGUISTICS,n/a,n/a,"UNIV HELSINKI, DEPT MODERN LANGUAGES"
REVUE DE MEDECINE VETERINAIRE,n/a,n/a,n/a,0.384154444,0035-1555,2258-0646,,n/a,VETERINARY SCIENCES,n/a,n/a,ECOLE NATIONALE VETERINAIRE TOULOUSE
AIN SHAMS JOURNAL OF ANESTHESIOLOGY,n/a,n/a,n/a,0.109943367,1687-7934,2090-925X,Springer Nature (Unified),1.00E-04,ANESTHESIOLOGY,n/a,n/a,SPRINGER
PRODUCTION ENGINEERING-RESEARCH AND DEVELOPMENT,n/a,n/a,n/a,0.348915267,0944-6524,1863-7353,Springer Nature (Unified),9.00E-04,"ENGINEERING, MANUFACTURING",n/a,n/a,SPRINGER HEIDELBERG
NORDIC JOURNAL OF WORKING LIFE STUDIES,n/a,n/a,n/a,0.57992439,2245-0157,2245-0157,,4.00E-04,INDUSTRIAL RELATIONS & LABOR,n/a,n/a,ROSKILDE UNIV
REVISTA DE HISTORIA-SAO PAULO,n/a,n/a,n/a,1.352840458,0034-8309,2316-9141,,6.00E-04,HISTORY,n/a,n/a,"UNIV SAO PAULO, FAC FILOSOFIA LETRAS & CIENCIAS HUMANAS"
ECOLOGIA APLICADA,n/a,n/a,n/a,0.064582813,1726-2216,1993-9507,,1.00E-04,ECOLOGY,n/a,n/a,UNIV NACIONAL AGRARIA LA MOLINA
INTERNATIONAL JOURNAL OF THEORETICAL AND APPLIED FINANCE,n/a,n/a,n/a,0.308080812,0219-0249,1793-6322,World Scientific (Unified),8.00E-04,"BUSINESS, FINANCE",n/a,n/a,WORLD SCIENTIFIC PUBL CO PTE LTD
JOURNAL OF ENTREPRENEURSHIP AND PUBLIC POLICY,n/a,n/a,n/a,0.522519697,2045-2101,2045-211X,,3.00E-04,ECONOMICS,n/a,n/a,EMERALD GROUP PUBLISHING LTD
INTERNATIONAL JOURNAL OF PRACTICAL THEOLOGY,n/a,n/a,n/a,1.4939904,1430-6921,1612-9768,Walter De Gruyter (Unified),1.00E-04,RELIGION,n/a,n/a,WALTER DE GRUYTER GMBH
SECURITY AND HUMAN RIGHTS,n/a,n/a,n/a,0.265217073,1874-7337,n/a,,n/a,n/a,n/a,n/a,BRILL
FILM CRITICISM,n/a,n/a,n/a,0.467426923,0163-5069,0163-5069,,3.00E-04,"FILM, RADIO, TELEVISION",n/a,n/a,FILM CRITICISM
JOURNAL OF THE JAPAN INSTITUTE OF ENERGY,n/a,n/a,n/a,0.053850617,0916-8753,1882-6121,,1.00E-04,ENERGY & FUELS,n/a,n/a,JAPAN INST ENERGY
ACE-ARCHITECTURE CITY AND ENVIRONMENT,n/a,n/a,n/a,0.686040741,1886-4805,1886-4805,,1.00E-04,ARCHITECTURE;URBAN STUDIES,n/a,n/a,UNIV POLITECNICA CATALUNYA
ANESTEZIOLOGIE A INTENZIVNI MEDICINA,n/a,n/a,n/a,0.041907087,1214-2158,1805-4412,,0,ANESTHESIOLOGY,n/a,n/a,SOLEN SRO
JOURNAL OF ITALIAN CINEMA AND MEDIA STUDIES,n/a,n/a,n/a,0.694924101,2047-7368,2047-7376,,1.00E-04,"FILM, RADIO, TELEVISION",n/a,n/a,INTELLECT LTD
METALLURGICAL & MATERIALS ENGINEERING,n/a,n/a,n/a,0.129480921,2217-8961,2217-8961,,1.00E-04,METALLURGY & METALLURGICAL ENGINEERING,n/a,n/a,ASSOC METALLURGICAL ENGINEERS SERBIA
BALTIC JOURNAL OF HEALTH AND PHYSICAL ACTIVITY,n/a,n/a,n/a,0.154684211,2080-1297,2080-9999,,1.00E-04,SPORT SCIENCES,n/a,n/a,GDANSK UNIV PHYSICAL EDUCATION & SPORT
ZBORNIK RADOVA VIZANTOLOSKOG INSTITUTA,n/a,n/a,n/a,0.422630645,0584-9888,2406-0917,,0,MEDIEVAL & RENAISSANCE STUDIES,n/a,n/a,SRPSKA AKAD NAUKA I UMETNOSTI
JOURNAL OF STUDENT AFFAIRS RESEARCH AND PRACTICE,n/a,n/a,n/a,0.714539855,1949-6591,1949-6605,Taylor & Francis (Unified),8.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
INFECTIOUS DISEASE REPORTS,n/a,n/a,n/a,0.4617655,2036-7430,2036-7449,,6.00E-04,INFECTIOUS DISEASES,n/a,n/a,MDPI
LEGE ARTIS-LANGUAGE YESTERDAY TODAY TOMORROW,n/a,n/a,n/a,1.595586022,2453-8035,2453-8035,,2.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,"UNIV SS CYRIL & METHODIUS TRNAVA, FAC MASS MEDIA COMMUNICATION"
BULLETIN DE LA SOCIETE DE PATHOLOGIE EXOTIQUE,n/a,n/a,n/a,0.056743478,0037-9085,1961-9049,Springer Nature (Unified),n/a,"PATHOLOGY;PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH;TROPICAL MEDICINE",n/a,n/a,SPRINGER FRANCE
REVISTA LA PROPIEDAD INMATERIAL,n/a,n/a,n/a,0.130879167,1657-1959,2346-2116,,0,LAW,n/a,n/a,UNIV EXTERNADO COLOMBIA
BULLETIN OF THE UNIVERSITY OF KARAGANDA-PHYSICS,n/a,n/a,n/a,0.075479661,2518-7198,n/a,,0,"PHYSICS, MULTIDISCIPLINARY",n/a,n/a,KARAGANDA STATE UNIV
PAPERS OF THE BRITISH SCHOOL AT ROME,n/a,n/a,n/a,0.999784049,0068-2462,2045-239X,,3.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,CAMBRIDGE UNIV PRESS
GEOGRAPHIA POLONICA,n/a,n/a,n/a,0.554948052,0016-7282,2300-7362,Polish Acad Science (Unified),4.00E-04,GEOGRAPHY,n/a,n/a,"POLISH ACAD SCIENCES, INST GEOGRAPHY & SPATIAL ORGANIZATION"
GREECE & ROME,n/a,n/a,n/a,0.982974453,0017-3835,1477-4550,,3.00E-04,CLASSICS,n/a,n/a,CAMBRIDGE UNIV PRESS
INTERNATIONAL REAL ESTATE REVIEW,n/a,n/a,n/a,0.193587,2154-8919,2154-8919,,1.00E-04,ECONOMICS,n/a,n/a,GLOBAL SOCIAL SCIENCE INST
JOURNAL OF ORGANIZATIONAL BEHAVIOR RESEARCH,n/a,n/a,n/a,0.042195181,2528-9705,2528-9705,,0,"PSYCHOLOGY, APPLIED",n/a,n/a,GAZIOSMANPASA UNIV
HEALTHCARE INFORMATICS RESEARCH,n/a,n/a,n/a,0.613588745,2093-3681,2093-369X,,0.0014,MEDICAL INFORMATICS,n/a,n/a,KOREAN SOC MEDICAL INFORMATICS
CONTEMPORARY TRENDS IN GEOSCIENCE,n/a,n/a,n/a,0.199433333,2084-5707,n/a,,n/a,n/a,n/a,n/a,SCIENDO
GLOBAL JOURNAL OF MEDICAL PHARMACEUTICAL AND BIOMEDICAL UPDATE,n/a,n/a,n/a,0.032429412,n/a,2765-8910,,0,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,SCIENTIFIC SCHOLAR LLC
PENSAMIENTO AL MARGEN,n/a,n/a,n/a,0.080923404,2386-6098,2386-6098,,1.00E-04,POLITICAL SCIENCE,n/a,n/a,PENSAMIENTO AL MARGEN
BMC EAR NOSE AND THROAT DISORDERS,n/a,n/a,n/a,0.878836364,1472-6815,n/a,Springer Nature (Unified),n/a,n/a,n/a,n/a,BMC
LABORHISTORICO,n/a,n/a,n/a,0.07469476,2359-6910,2359-6910,,1.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,"UNIV FED RIO DE JANEIRO, FAC LETRAS"
SPECIAL TOPICS & REVIEWS IN POROUS MEDIA-AN INTERNATIONAL JOURNAL,n/a,n/a,n/a,0.387558642,2151-4798,2151-562X,,2.00E-04,"ENGINEERING, MECHANICAL",n/a,n/a,BEGELL HOUSE INC
HISTORIAN,n/a,n/a,n/a,0.118243633,0018-2370,1540-6563,Taylor & Francis (Unified),2.00E-04,HISTORY,n/a,n/a,TAYLOR & FRANCIS INC
SAHAND COMMUNICATIONS IN MATHEMATICAL ANALYSIS,n/a,n/a,n/a,0.388691509,2423-3900,2423-3900,,1.00E-04,MATHEMATICS,n/a,n/a,UNIV MARAGHEH
INTERNET JOURNAL OF ALLIED HEALTH SCIENCES AND PRACTICE,n/a,n/a,n/a,0.120183658,1540-580X,1540-580X,,2.00E-04,HEALTH CARE SCIENCES & SERVICES,n/a,n/a,NOVA SOUTHEASTERN UNIV
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,n/a,n/a,n/a,0.728906584,2288-4637,2288-4645,,0.001,BUSINESS,n/a,n/a,KOREA DISTRIBUTION SCIENCE ASSOC
INTERNATIONAL JOURNAL OF UROLOGICAL NURSING,n/a,n/a,n/a,0.181156818,1749-7701,1749-771X,Wiley (Unified),1.00E-04,NURSING;UROLOGY & NEPHROLOGY,n/a,n/a,WILEY
AGGREGATE,n/a,n/a,n/a,1.403983516,n/a,2692-4560,Wiley (Unified),4.00E-04,"CHEMISTRY, MULTIDISCIPLINARY;CHEMISTRY, PHYSICAL;MATERIALS SCIENCE, MULTIDISCIPLINARY",n/a,n/a,WILEY
CADERNOS GESTAO PUBLICA E CIDADANIA,n/a,n/a,n/a,0.116528696,1806-2261,2236-5710,,0,PUBLIC ADMINISTRATION,n/a,n/a,FUNDACAO GETULIO VARGAS ESCOLA ADM EMPRESAS SAO PAULO
PUBLIC INTEGRITY,n/a,n/a,n/a,0.932700664,1099-9922,1558-0989,Taylor & Francis (Unified),8.00E-04,PUBLIC ADMINISTRATION,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
PSL QUARTERLY REVIEW,n/a,n/a,n/a,0.345583158,2037-3635,2037-3643,,1.00E-04,ECONOMICS,n/a,n/a,ASSOC PAOLO SYLOS LABINI
LIBROS DE LA CORTE,n/a,n/a,n/a,0.082050633,1989-6425,1989-6425,,3.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,"UNIV AUTONOMA MADRID, INST UNIV LA CORTE EN EUROPA"
CLINICA E INVESTIGACION EN ARTERIOSCLEROSIS,n/a,n/a,n/a,0.281037168,0214-9168,1578-1879,Elsevier (Unified),3.00E-04,PERIPHERAL VASCULAR DISEASE,n/a,n/a,ELSEVIER
SURGICAL CASE REPORTS,n/a,n/a,n/a,0.299205773,2198-7793,2198-7793,Springer Nature (Unified),0.0014,SURGERY,n/a,n/a,SPRINGER
LAWS,n/a,n/a,n/a,2.075010759,n/a,2075-471X,,6.00E-04,LAW,n/a,n/a,MDPI
ANALYTICAL SCIENCE AND TECHNOLOGY,n/a,n/a,n/a,0.061911834,1225-0163,2288-8985,,1.00E-04,"CHEMISTRY, ANALYTICAL",n/a,n/a,KOREAN SOC ANALYTICAL SCIENCE
SAGGIATORE MUSICALE,n/a,n/a,n/a,0.276646479,1123-8615,2035-6706,,0,MUSIC,n/a,n/a,CASA EDITRICE LEO S OLSCHKI
SCREEN,n/a,n/a,n/a,0.575801493,0036-9543,1460-2474,Oxford University Press (Unified),4.00E-04,"FILM, RADIO, TELEVISION",n/a,n/a,OXFORD UNIV PRESS
ASSESSMENT FOR EFFECTIVE INTERVENTION,n/a,n/a,n/a,0.821084564,1534-5084,1938-7458,Sage (Unified),6.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,SAGE PUBLICATIONS INC
ARCHITECTURAL HERITAGE,n/a,n/a,n/a,0,1350-7524,n/a,,n/a,n/a,n/a,n/a,EDINBURGH UNIV PRESS
INTERNATIONAL JOURNAL OF MENTORING AND COACHING IN EDUCATION,n/a,n/a,n/a,0.85944375,2046-6854,2046-6854,,4.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,EMERALD GROUP PUBLISHING LTD
SOCIALINE TEORIJA EMPIRIJA POLITIKA IR PRAKTIKA,n/a,n/a,n/a,0.093101613,1648-2425,2345-0266,,0,SOCIAL WORK,n/a,n/a,VILNIUS UNIV
INTERNATIONAL JOURNAL OF RENEWABLE ENERGY DEVELOPMENT-IJRED,n/a,n/a,n/a,0.389065502,2252-4940,2252-4940,,3.00E-04,ENERGY & FUELS;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,n/a,n/a,DIPONEGORO UNIV
ANTHROPOLOGICAL JOURNAL OF EUROPEAN CULTURES,n/a,n/a,n/a,0.207062346,1755-2923,1755-2931,,2.00E-04,ANTHROPOLOGY,n/a,n/a,BERGHAHN JOURNALS
ONKOUROLOGIYA,n/a,n/a,n/a,0.025244501,1726-9776,1996-1812,,0,ONCOLOGY,n/a,n/a,ABV-PRESS PUBL HOUSE
PAPILLOMAVIRUS RESEARCH,n/a,n/a,n/a,0.788023214,2405-8521,2405-8521,Elsevier (Unified),n/a,VIROLOGY,n/a,n/a,ELSEVIER
WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,n/a,n/a,n/a,0.263698347,2042-5953,2042-5945,,3.00E-04,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,n/a,n/a,EMERALD GROUP PUBLISHING LTD
MISCELANEA DE ESTUDIOS ARABES Y HEBRAICOS-SECCION ARABE-ISLAM,n/a,n/a,n/a,0.159397638,1696-5868,2341-0906,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,"UNIV GRANADA, EDITORIAL"
JOURNAL OF STATISTICAL THEORY AND APPLICATIONS,n/a,n/a,n/a,0.38094486,1538-7887,2214-1766,Springer Nature (Unified),5.00E-04,STATISTICS & PROBABILITY,n/a,n/a,SPRINGERNATURE
ECONOMICS OF PEACE AND SECURITY JOURNAL,n/a,n/a,n/a,0.174303636,1749-852X,1749-852X,,1.00E-04,ECONOMICS,n/a,n/a,ECONOMISTS PEACE & SECURITY
INTERNATIONAL JOURNAL OF DISASTER RESILIENCE IN THE BUILT ENVIRONMENT,n/a,n/a,n/a,0.282035071,1759-5908,1759-5916,,5.00E-04,ENVIRONMENTAL STUDIES,n/a,n/a,EMERALD GROUP PUBLISHING LTD
CALLE 14-REVISTA DE INVESTIGACION EN EL CAMPO DEL ARTE,n/a,n/a,n/a,0.368742188,2011-3757,2145-0706,,1.00E-04,ART,n/a,n/a,"UNIV DISTRITAL FRANCISCO JOSE DE CALDAS, FAC ARTES ASAB"
HOBBES STUDIES,n/a,n/a,n/a,0.757829268,0921-5891,1875-0257,,1.00E-04,PHILOSOPHY,n/a,n/a,BRILL
WPOM-WORKING PAPERS ON OPERATIONS MANAGEMENT,n/a,n/a,n/a,0.188564706,1989-9068,1989-9068,,0,BUSINESS,n/a,n/a,"UNIV POLITECNICA VALENCIA, EDITORIAL UPV"
JOURNAL AFRICAIN D HEPATO-GASTROENTEROLOGIE,n/a,n/a,n/a,0.010655102,1954-3204,n/a,Springer Nature (Unified),n/a,n/a,n/a,n/a,SPRINGER FRANCE
JOURNAL OF MILITARY VETERAN AND FAMILY HEALTH,n/a,n/a,n/a,0.16691659,n/a,2368-7924,,3.00E-04,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",n/a,n/a,UNIV TORONTO PRESS INC
HUSSERL STUDIES,n/a,n/a,n/a,3.919538,0167-9848,1572-8501,Springer Nature (Unified),5.00E-04,PHILOSOPHY,n/a,n/a,SPRINGER
POLICY AND PRACTICE IN HEALTH AND SAFETY,n/a,n/a,n/a,0.347761538,1477-3996,1477-4003,Taylor & Francis (Unified),n/a,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
PERSPECTIVES ON GLOBAL DEVELOPMENT AND TECHNOLOGY,n/a,n/a,n/a,0.124843678,1569-1500,1569-1497,,2.00E-04,DEVELOPMENT STUDIES,n/a,n/a,BRILL
JURIDICAS CUC,n/a,n/a,n/a,0.38577,1692-3030,2389-7716,,0,LAW,n/a,n/a,UNIV COSTA
SOUTH ASIAN JOURNAL OF HUMAN RESOURCE MANAGEMENT,n/a,n/a,n/a,0.254538298,2322-0937,2349-5790,Sage (Unified),1.00E-04,MANAGEMENT,n/a,n/a,SAGE PUBLICATIONS INDIA  PVT LTD
JOURNAL OF RESEARCH ON LEADERSHIP EDUCATION,n/a,n/a,n/a,0.819775862,1942-7751,1942-7751,Sage (Unified),3.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,SAGE PUBLICATIONS INC
EIGHTEENTH-CENTURY MUSIC,n/a,n/a,n/a,0.193771875,1478-5706,1478-5714,,1.00E-04,MUSIC,n/a,n/a,CAMBRIDGE UNIV PRESS
IJC HEART & VASCULATURE,n/a,n/a,n/a,0.664923979,n/a,2352-9067,Elsevier (Unified),0.0032,CARDIAC & CARDIOVASCULAR SYSTEMS,n/a,n/a,ELSEVIER IRELAND LTD
JOURNAL OF AMBULATORY CARE MANAGEMENT,n/a,n/a,n/a,0.903757322,0148-9917,1550-3267,Lippincott Williams & Wilkins (Unified),0.001,HEALTH CARE SCIENCES & SERVICES,n/a,n/a,LIPPINCOTT WILLIAMS & WILKINS
AGROCIENCIA-URUGUAY,n/a,n/a,n/a,0.084334921,1510-0839,2301-1548,,1.00E-04,AGRONOMY,n/a,n/a,"UNIV REPUBLICA, FAC AGRONOMIA"
JOURNAL OF EGYPTIAN WOMENS DERMATOLOGICAL SOCIETY,n/a,n/a,n/a,0,2090-2565,n/a,,n/a,n/a,n/a,n/a,WOLTERS KLUWER MEDKNOW PUBLICATIONS
GIORNALE DI CHIRURGIA,n/a,n/a,n/a,0.333183212,0391-9005,1971-145X,,n/a,SURGERY,n/a,n/a,CIC EDIZIONI INT
CLASSICAL WORLD,n/a,n/a,n/a,0.758058046,0009-8418,1558-9234,,5.00E-04,CLASSICS,n/a,n/a,CLASSICAL ASSOC ATLANTIC STATES
MICROBIAL PHYSIOLOGY,n/a,n/a,n/a,0.620606452,2673-1665,n/a,,n/a,BIOTECHNOLOGY & APPLIED MICROBIOLOGY;MICROBIOLOGY,n/a,n/a,KARGER
CLINICAL MEDICINE INSIGHTS-GASTROENTEROLOGY,n/a,n/a,n/a,0.247588889,1179-5522,1179-5522,Sage (Unified),n/a,GASTROENTEROLOGY & HEPATOLOGY,n/a,n/a,SAGE PUBLICATIONS LTD
JOURNAL OF THE GEOGRAPHICAL INSTITUTE JOVAN CVIJIC SASA,n/a,n/a,n/a,0.349014173,0350-7599,1821-2808,,1.00E-04,GEOGRAPHY,n/a,n/a,GEOGRAFSKI INST JOVAN CVIJIC SASA
BIBLISCHE ZEITSCHRIFT,n/a,n/a,n/a,0.112540113,0006-2014,0006-2014,,2.00E-04,RELIGION,n/a,n/a,BRILL
EDUCATIONAL RESEARCH FOR POLICY AND PRACTICE,n/a,n/a,n/a,0.808521239,1570-2081,1573-1723,Springer Nature (Unified),3.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,SPRINGER
VICTORIAN LITERATURE AND CULTURE,n/a,n/a,n/a,1.858315808,1060-1503,1470-1553,,0.0014,LITERATURE,n/a,n/a,CAMBRIDGE UNIV PRESS
PHILOSOPHY EAST & WEST,n/a,n/a,n/a,1.166478692,0031-8221,1529-1898,,0.0015,ASIAN STUDIES;PHILOSOPHY,n/a,n/a,UNIV HAWAII PRESS
GROTIANA,n/a,n/a,n/a,4.592685333,0167-3831,1876-0759,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,BRILL
MOYEN AGE,n/a,n/a,n/a,0.013703326,0027-2841,1782-1436,,2.00E-04,MEDIEVAL & RENAISSANCE STUDIES,n/a,n/a,LE MOYEN AGE  BOECK & LARCIER S A
JOURNAL OF OPTICAL MICROSYSTEMS,n/a,n/a,n/a,0.334585714,n/a,2708-5260,,0,OPTICS,n/a,n/a,SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS
CRITICAL SURVEY,n/a,n/a,n/a,1.28663125,0011-1570,1752-2293,,3.00E-04,LITERARY THEORY & CRITICISM,n/a,n/a,BERGHAHN JOURNALS
WELT DES ORIENTS,n/a,n/a,n/a,0.508511224,0043-2547,2196-9019,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,VANDENHOECK & RUPRECHT GMBH & CO KG
FONSECA-JOURNAL OF COMMUNICATION,n/a,n/a,n/a,0.080253797,2172-9077,2172-9077,,1.00E-04,COMMUNICATION,n/a,n/a,EDICIONES UNIV SALAMANCA
CONTRACEPTION AND REPRODUCTIVE MEDICINE,n/a,n/a,n/a,0.812134483,n/a,2055-7426,Springer Nature (Unified),8.00E-04,OBSTETRICS & GYNECOLOGY,n/a,n/a,BMC
CONTROL THEORY AND TECHNOLOGY,n/a,n/a,n/a,0.255224031,2095-6983,2198-0942,Springer Nature (Unified),3.00E-04,AUTOMATION & CONTROL SYSTEMS,n/a,n/a,SPRINGERNATURE
CANADIAN BULLETIN OF MEDICAL HISTORY,n/a,n/a,n/a,0.323507554,0823-2105,2371-0179,,2.00E-04,HISTORY & PHILOSOPHY OF SCIENCE,n/a,n/a,UNIV TORONTO PRESS INC
